
Name              Version            Source     Updated             Info
----              -------            ------     -------             ----
7zip              26.00              main       2026-02-24 20:09:22 
adb               36.0.2             main       2026-01-09 19:18:24 
bat               0.26.1             main       2025-12-21 22:59:17 
binutils          2.46               main       2026-02-24 20:11:09 
clangd            21.1.8             main       2026-01-21 22:08:57 
claude            1.1.7464           extras     2026-03-19 10:11:59 
claude-code       2.1.79             main       2026-03-19 10:12:24 
cmake             4.3.0              main       2026-03-18 09:56:43 
curl              8.19.0_3           main       2026-03-19 10:12:26 
cutter            2.4.1              extras     2025-05-15 15:08:18 
dark              3.14.1             main       2026-01-21 22:14:09 
fastfetch         2.60.0             main       2026-03-14 22:03:31 
ffmpeg            8.1                main       2026-03-18 09:57:11 
flow-launcher     2.1.1              extras     2026-03-14 22:03:58 
gcc               15.2.0             main       2026-01-01 14:39:40 
gh                2.88.1             main       2026-03-14 22:04:05 
git               2.53.0.2           main       2026-03-14 22:04:53 
Go-Mono-NF-Mono   3.4.0              nerd-fonts 2025-12-25 17:27:36 
hasklig-nf-mono   3.4.0              nerd-fonts 2026-01-02 15:44:49 
helix             25.07.1            main       2025-07-19 14:14:23 
imagemagick       7.1.2-17           main       2026-03-18 09:57:22 
innounp           2.67.4             main       2026-02-24 20:14:43 
JetBrainsMono-NF  3.4.0              nerd-fonts 2025-06-23 12:56:47 
less              692                main       2026-02-24 20:14:48 
libreoffice       26.2.1             extras     2026-02-27 21:45:45 
make              4.4.1              main       2025-05-15 15:14:03 
meld              3.22.2             extras     2025-05-15 15:14:18 
memreduct         3.5.2              extras     2025-05-15 15:14:19 
mingw             15.2.0-rt_v13-rev1 main       2026-02-24 20:15:27 
mingw-winlibs     15.2.0-13.0.0-r6   main       2026-02-24 20:16:00 
miniconda3        26.1.1-1           extras     2026-03-06 22:35:56 
mpv               0.41.0             extras     2025-12-25 17:18:55 
netcat            1.12               main       2025-05-17 11:12:47 
networkmanager    2026.2.22.0        extras     2026-02-24 20:16:25 
nmap              7.98               main       2025-08-25 21:08:06 
nodejs            25.8.1             main       2026-03-14 22:09:01 
notepadnext       0.13               extras     2026-01-31 21:50:06 
nvm               1.2.2              main       2026-01-24 14:24:28 
prismlauncher     10.0.5             games      2026-02-24 20:16:36 
python            3.14.3             main       2026-02-08 12:11:54 
qalculate         5.9.0              extras     2026-01-21 22:09:27 
rufus             4.13               extras     2026-02-24 20:16:36 
rustup            1.29.0             main       2026-03-18 10:04:54 
scoop-search      2.1.0              main       2025-06-02 20:01:04 
slack             4.48.102           extras     2026-03-18 09:57:39 
smartmontools     7.5                main       2025-05-15 15:20:26 
sniffnet          1.4.2              extras     2025-11-07 22:19:41 
standardnotes     3.201.21           extras     2026-03-18 09:58:08 
starship          1.24.2             main       2025-12-31 02:07:20 
tcc               0.9.27             main       2025-05-15 15:20:30 
tree              1.0.0              tree       2026-01-04 15:25:33 
typst             0.14.2             main       2025-12-21 23:07:32 
unzip             6.00               main       2025-12-22 00:07:57 
uutils-coreutils  0.7.0              main       2026-03-14 22:09:26 
uv                0.10.11            main       2026-03-18 09:58:11 
vencord-installer 1.4.0              extras     2026-01-02 15:42:39 
vlc               3.0.23             extras     2026-01-09 19:18:37 
vscode            1.112.0            extras     2026-03-19 10:13:00 
wget              1.21.4             main       2025-09-25 21:51:00 
winscp            6.5.5              extras     2025-11-20 15:10:13 
wireshark         4.6.4              extras     2026-02-27 21:47:01 
wiztree           4.30               extras     2026-03-06 22:37:37 
xmake             3.0.7              main       2026-02-24 20:17:16 
youtube-music     3.11.0             extras     2025-09-18 19:37:48 
yt-dlp            2026.03.17         main       2026-03-18 09:58:14 
zoom              6.6.11.23272       extras     2025-12-21 23:08:56 

